Enemy Name,HP,PP,Offense,Defense,Fight,Force,Speed,Strength,Wisdom,XP,Money
Alarm Ghost,50,0,34,64,20,30,35,60,50,80,27
Alligator,30,0,18,22,10,5,15,15,10,21,18
Armor,120,100,68,150,50,100,60,100,50,200,300
Bag Lady,90,0,12,38,20,10,40,30,30,63,150
Barbot,60,40,24,46,30,100,35,100,35,32,45
B.B. Gang,80,0,60,125,40,20,40,20,20,72,60
B.B. Boss,0,0,57,51,50,36,81,54,18,0,0
Bear,80,0,42,64,30,10,28,40,20,70,250
Big Foot,90,50,50,90,50,15,38,30,60,150,48
Big Woodoh,70,0,18,50,20,18,23,60,60,100,140
Bionic Bat,50,0,34,64,20,30,35,60,50,40,34
BionicCenti,35,0,16,32,15,30,28,30,60,18,14
BionicScorp,100,0,60,150,40,60,70,60,80,61,56
Bison,160,0,70,160,50,80,50,80,80,186,63
Blue Starman,100,80,74,120,40,45,42,50,60,150,91
Bomber,60,0,10,64,20,100,35,100,30,56,32
